accNodesModel,accYears,techs,commodity,capType,value
HBY,2018,Hydro_reservoir,Water_in,total,154.2635
HBY,2020,Battery,Elec_battery,upperLimit,120.0
HBY,2020,H2_storage,H2_stored,upperLimit,349.965
HBY,2020,Hydro_reservoir,Water_in,total,154.2635
HBY,2020,Hydro_reservoir,Water_in,upperLimit,3000.0
HBY,2030,Battery,Elec_battery,build,0.8943144303501019
HBY,2030,Battery,Elec_battery,total,0.8943144303501019
HBY,2030,Battery,Elec_battery,upperLimit,240.0
HBY,2030,Hydro_reservoir,Water_in,total,154.2635
HBY,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
HBY,2040,Battery,Elec_battery,upperLimit,240.0
HBY,2040,Hydro_reservoir,Water_in,total,154.2635
HBY,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
HBY,2050,Battery,Elec_battery,build,0.9963211877553965
HBY,2050,Battery,Elec_battery,total,0.9963211877553965
HBY,2050,Battery,Elec_battery,upperLimit,240.0
HBY,2050,Hydro_reservoir,Water_in,total,154.2635
HBY,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
NEL,2000,Hydro_reservoir,Water_in,upperLimit,3000.0
NEL,2020,Battery,Elec_battery,upperLimit,120.0
NEL,2020,H2_storage,H2_stored,upperLimit,349.965
NEL,2020,Hydro_reservoir,Water_in,upperLimit,3000.0
NEL,2030,Battery,Elec_battery,build,2.2346106896152493
NEL,2030,Battery,Elec_battery,total,2.2346106896152493
NEL,2030,Battery,Elec_battery,upperLimit,240.0
NEL,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
NEL,2040,Battery,Elec_battery,upperLimit,240.0
NEL,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
NEL,2050,Battery,Elec_battery,build,5.842311000553108
NEL,2050,Battery,Elec_battery,total,5.842311000553108
NEL,2050,Battery,Elec_battery,upperLimit,240.0
NEL,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
NIS,2020,Battery,Elec_battery,upperLimit,120.0
NIS,2020,H2_storage,H2_stored,upperLimit,349.965
NIS,2030,Battery,Elec_battery,build,1.3800015038874043
NIS,2030,Battery,Elec_battery,total,1.3800015038874043
NIS,2030,Battery,Elec_battery,upperLimit,240.0
NIS,2040,Battery,Elec_battery,upperLimit,240.0
NIS,2050,Battery,Elec_battery,build,7.578219438040156
NIS,2050,Battery,Elec_battery,total,7.578219438040156
NIS,2050,Battery,Elec_battery,upperLimit,240.0
OTG,2000,Hydro_reservoir,Water_in,build,729.5595
OTG,2000,Hydro_reservoir,Water_in,total,729.5595
OTG,2000,Hydro_reservoir,Water_in,upperLimit,3000.0
OTG,2003,Hydro_reservoir,Water_in,total,729.5595
OTG,2004,Hydro_reservoir,Water_in,total,729.5595
OTG,2005,Hydro_reservoir,Water_in,total,729.5595
OTG,2007,Hydro_reservoir,Water_in,total,729.5595
OTG,2008,Hydro_reservoir,Water_in,total,729.5595
OTG,2009,Hydro_reservoir,Water_in,total,729.5595
OTG,2010,Hydro_reservoir,Water_in,total,729.5595
OTG,2011,Hydro_reservoir,Water_in,total,729.5595
OTG,2013,Hydro_reservoir,Water_in,total,729.5595
OTG,2014,Hydro_reservoir,Water_in,total,729.5595
OTG,2015,Hydro_reservoir,Water_in,total,729.5595
OTG,2018,Hydro_reservoir,Water_in,total,729.5595
OTG,2020,Battery,Elec_battery,upperLimit,120.0
OTG,2020,H2_storage,H2_stored,upperLimit,349.965
OTG,2020,Hydro_reservoir,Water_in,total,729.5595
OTG,2020,Hydro_reservoir,Water_in,upperLimit,3000.0
OTG,2030,Battery,Elec_battery,build,0.29611316499142903
OTG,2030,Battery,Elec_battery,total,0.29611316499142903
OTG,2030,Battery,Elec_battery,upperLimit,240.0
OTG,2030,Hydro_reservoir,Water_in,total,729.5595
OTG,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
OTG,2040,Battery,Elec_battery,upperLimit,240.0
OTG,2040,Hydro_reservoir,Water_in,total,729.5595
OTG,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
OTG,2050,Battery,Elec_battery,build,18.558475658949835
OTG,2050,Battery,Elec_battery,total,18.558475658949835
OTG,2050,Battery,Elec_battery,upperLimit,240.0
OTG,2050,Hydro_reservoir,Water_in,total,729.5595
OTG,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
TRN,2020,Battery,Elec_battery,upperLimit,120.0
TRN,2020,H2_storage,H2_stored,upperLimit,349.965
TRN,2030,Battery,Elec_battery,build,1.445933519075604
TRN,2030,Battery,Elec_battery,total,1.445933519075604
TRN,2030,Battery,Elec_battery,upperLimit,240.0
TRN,2040,Battery,Elec_battery,upperLimit,240.0
TRN,2050,Battery,Elec_battery,build,11.671127022037673
TRN,2050,Battery,Elec_battery,total,11.671127022037673
TRN,2050,Battery,Elec_battery,upperLimit,240.0
WEL,2020,Battery,Elec_battery,upperLimit,120.0
WEL,2020,H2_storage,H2_stored,upperLimit,349.965
WEL,2030,Battery,Elec_battery,build,1.6661654423420231
WEL,2030,Battery,Elec_battery,total,1.6661654423420231
WEL,2030,Battery,Elec_battery,upperLimit,240.0
WEL,2040,Battery,Elec_battery,upperLimit,240.0
WEL,2050,Battery,Elec_battery,build,3.133145350216984
WEL,2050,Battery,Elec_battery,total,3.133145350216984
WEL,2050,Battery,Elec_battery,upperLimit,240.0
WTO,2000,Hydro_reservoir,Water_in,build,587.1371
WTO,2000,Hydro_reservoir,Water_in,total,587.1371
WTO,2000,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2003,Hydro_reservoir,Water_in,total,587.1371
WTO,2004,Hydro_reservoir,Water_in,total,587.1371
WTO,2005,Hydro_reservoir,Water_in,total,587.1371
WTO,2007,Hydro_reservoir,Water_in,total,587.1371
WTO,2008,Hydro_reservoir,Water_in,total,587.1371
WTO,2009,Hydro_reservoir,Water_in,total,587.1371
WTO,2010,Hydro_reservoir,Water_in,total,587.1371
WTO,2011,Hydro_reservoir,Water_in,total,587.1371
WTO,2013,Hydro_reservoir,Water_in,total,587.1371
WTO,2014,Hydro_reservoir,Water_in,total,587.1371
WTO,2015,Hydro_reservoir,Water_in,total,587.1371
WTO,2018,Hydro_reservoir,Water_in,total,587.1371
WTO,2020,Battery,Elec_battery,upperLimit,120.0
WTO,2020,H2_storage,H2_stored,upperLimit,349.965
WTO,2020,Hydro_reservoir,Water_in,total,587.1371
WTO,2020,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2030,Battery,Elec_battery,upperLimit,240.0
WTO,2030,Hydro_reservoir,Water_in,total,587.1371
WTO,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2040,Battery,Elec_battery,upperLimit,240.0
WTO,2040,Hydro_reservoir,Water_in,total,587.1371
WTO,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2050,Battery,Elec_battery,upperLimit,240.0
WTO,2050,Hydro_reservoir,Water_in,total,587.1371
WTO,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
global,2000,Hydro_reservoir,Water_in,build,3988.203
global,2000,Hydro_reservoir,Water_in,total,3988.203
global,2000,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2003,Hydro_reservoir,Water_in,total,3988.203
global,2004,Hydro_reservoir,Water_in,total,3988.203
global,2005,Hydro_reservoir,Water_in,total,3988.203
global,2007,Hydro_reservoir,Water_in,total,3988.203
global,2008,Hydro_reservoir,Water_in,total,3988.203
global,2009,Hydro_reservoir,Water_in,total,3988.203
global,2010,Hydro_reservoir,Water_in,total,3988.203
global,2011,Hydro_reservoir,Water_in,total,3988.203
global,2013,Hydro_reservoir,Water_in,total,3988.203
global,2014,Hydro_reservoir,Water_in,total,3988.203
global,2015,Hydro_reservoir,Water_in,total,3988.203
global,2018,Hydro_reservoir,Water_in,total,3988.203
global,2020,Battery,Elec_battery,upperLimit,1320.0
global,2020,H2_storage,H2_stored,upperLimit,3849.6150000000007
global,2020,Hydro_reservoir,Water_in,total,3988.203
global,2020,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2030,Battery,Elec_battery,build,19.45004593202156
global,2030,Battery,Elec_battery,total,19.45004593202156
global,2030,Battery,Elec_battery,upperLimit,2640.0
global,2030,Hydro_reservoir,Water_in,total,3988.203
global,2030,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2040,Battery,Elec_battery,upperLimit,2640.0
global,2040,Hydro_reservoir,Water_in,total,3988.203
global,2040,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2050,Battery,Elec_battery,build,109.08105601659778
global,2050,Battery,Elec_battery,total,109.08105601659778
global,2050,Battery,Elec_battery,upperLimit,2640.0
global,2050,Hydro_reservoir,Water_in,total,3988.203
global,2050,Hydro_reservoir,Water_in,upperLimit,21000.0
