,,,,,perUnitBuild,perUnitDecom,perUnitTotal,useAnnuity,amorTime,interest
Invest,global,horizon,H2_storage,2050,5.14,,,1,40,0.06
Invest,global,horizon,Hydro,1950,2560,,,1,20,0.06
Invest,global,horizon,OCGT,1950,475,,,1,30,0.06
Invest,global,horizon,OCGT,2030,475,,,1,30,0.06
Invest,global,horizon,geoth,1950,4970,,,1,100,0.06
Invest,global,horizon,pv_central_fixed,1950,560,,,1,35,0.06
Invest,global,horizon,pv_central_fixed,2030,380,,,1,40,0.06
Invest,global,horizon,pv_central_fixed,2040,320,,,1,40,0.06
Invest,global,horizon,pv_central_fixed,2050,290,,,1,40,0.06
Invest,global,horizon,pv_decentral,1950,870,,,1,35,0.06
Invest,global,horizon,pv_decentral,2030,570,,,1,40,0.06
Invest,global,horizon,pv_decentral,2040,460,,,1,40,0.06
Invest,global,horizon,pv_decentral,2050,410,,,1,40,0.06
Invest,global,horizon,wind_offshore_floating,1950,2544,,,1,27,0.06
Invest,global,horizon,wind_offshore_floating,2030,2744,,,1,30,0.06
Invest,global,horizon,wind_offshore_floating,2040,2602,,,1,30,0.06
Invest,global,horizon,wind_offshore_floating,2050,2556,,,1,30,0.06
Invest,global,horizon,wind_offshore_foundation,1950,2120,,,1,27,0.06
Invest,global,horizon,wind_offshore_foundation,2030,2287,,,1,30,0.06
Invest,global,horizon,wind_offshore_foundation,2040,2168,,,1,30,0.06
Invest,global,horizon,wind_offshore_foundation,2050,2130,,,1,30,0.06
Invest,global,horizon,wind_onshore,1950,1330,,,1,27,0.06
Invest,global,horizon,wind_onshore,2030,1040,,,1,30,0.06
Invest,global,horizon,wind_onshore,2040,980,,,1,30,0.06
Invest,global,horizon,wind_onshore,2050,960,,,1,30,0.06
OMFix,global,horizon,BIO,2020,,,85.8,,,
OMFix,global,horizon,BIO,2030,,,85.8,,,
OMFix,global,horizon,Battery,2020,,,1.638,,,
OMFix,global,horizon,Battery,2030,,,0.77,,,
OMFix,global,horizon,Battery,2040,,,0.518,,,
OMFix,global,horizon,Battery,2050,,,0.42,,,
OMFix,global,horizon,CCGT,1950,,,14.96,,,
OMFix,global,horizon,CCGT,2030,,,14.96,,,
OMFix,global,horizon,COAL,2020,,,52.8,,,
OMFix,global,horizon,COAL,2030,,,52.8,,,
OMFix,global,horizon,DIE,2020,,,29.7,,,
OMFix,global,horizon,DIE,2030,,,29.7,,,
OMFix,global,horizon,Electrolyser,2020,,,10.5,,,
OMFix,global,horizon,Electrolyser,2030,,,7.98,,,
OMFix,global,horizon,Electrolyser,2040,,,6.3,,,
OMFix,global,horizon,Electrolyser,2050,,,4.9,,,
OMFix,global,horizon,GT,1950,,,17.37,,,
OMFix,global,horizon,GT,2030,,,16.02,,,
OMFix,global,horizon,H2_CCGT,2030,,,2.5,,,
OMFix,global,horizon,H2_CCGT,2035,,,2.5,,,
OMFix,global,horizon,H2_CCGT,2040,,,2.5,,,
OMFix,global,horizon,H2_CCGT,2045,,,2.5,,,
OMFix,global,horizon,H2_CCGT,2050,,,2.5,,,
OMFix,global,horizon,H2_FC,2020,,,5,,,
OMFix,global,horizon,H2_FC,2025,,,5,,,
OMFix,global,horizon,H2_FC,2030,,,5,,,
OMFix,global,horizon,H2_FC,2035,,,5,,,
OMFix,global,horizon,H2_FC,2040,,,5,,,
OMFix,global,horizon,H2_FC,2045,,,5,,,
OMFix,global,horizon,H2_FC,2050,,,5,,,
OMFix,global,horizon,H2_storage,2020,,,0.2056,,,
OMFix,global,horizon,H2_storage,2035,,,0.2056,,,
OMFix,global,horizon,H2_storage,2050,,,0.2056,,,
OMFix,global,horizon,Hydro,1950,,,76.8,,,
OMFix,global,horizon,OCGT,1950,,,9.168,,,
OMFix,global,horizon,OCGT,2030,,,9.168,,,
OMFix,global,horizon,geoth,1950,,,79.52,,,
OMFix,global,horizon,pv_central_fixed,1950,,,11.2,,,
OMFix,global,horizon,pv_central_fixed,2030,,,7.6,,,
OMFix,global,horizon,pv_central_fixed,2040,,,6.4,,,
OMFix,global,horizon,pv_central_fixed,2050,,,5.8,,,
OMFix,global,horizon,pv_decentral,1950,,,17.4,,,
OMFix,global,horizon,pv_decentral,2030,,,11.4,,,
OMFix,global,horizon,pv_decentral,2040,,,9.2,,,
OMFix,global,horizon,pv_decentral,2050,,,8.2,,,
OMFix,global,horizon,wind_offshore_floating,1950,,,50.88,,,
OMFix,global,horizon,wind_offshore_floating,2030,,,54.89,,,
OMFix,global,horizon,wind_offshore_floating,2040,,,52.03,,,
OMFix,global,horizon,wind_offshore_floating,2050,,,51.12,,,
OMFix,global,horizon,wind_offshore_foundation,1950,,,42.4,,,
OMFix,global,horizon,wind_offshore_foundation,2030,,,45.74,,,
OMFix,global,horizon,wind_offshore_foundation,2040,,,43.36,,,
OMFix,global,horizon,wind_offshore_foundation,2050,,,42.6,,,
OMFix,global,horizon,wind_onshore,1950,,,26.6,,,
OMFix,global,horizon,wind_onshore,2030,,,20.8,,,
OMFix,global,horizon,wind_onshore,2040,,,19.6,,,
OMFix,global,horizon,wind_onshore,2050,,,19.2,,,
